-110	81	2286	2286	1	
-109	81	1893	1893	1	
-108	81	1688	1688	1	
-107	81	1695	1695	1	
-106	81	1713	1713	1	
-105	81	1917	1917	1	
-104	81	1370	1370	1	
-103	81	1705	1705	1	
-102	81	1621	1621	1	
-101	81	937	937	1	
-100	81	897	897	1	
-99	81	1174	1174	1	
-98	81	1485	1485	1	
-97	81	843	843	1	
-96	81	1077	1077	1	
-95	81	841	841	1	
-94	81	2188	2188	1	
-93	81	1827	1827	1	
-92	81	2838	2838	1	
-91	81	2714	2714	1	
-90	81	2299	2299	1	
-89	81	1421	1421	1	
-88	81	2015	2015	1	
-87	81	2220	2220	1	
-86	81	2121	2121	1	
-85	81	1597	1597	1	
-84	81	963	963	1	
-83	81	1168	1168	1	
-82	81	1107	1107	1	
-81	81	699	699	1	
-80	81	707	707	1	
-79	81	681	681	1	
-78	81	385	385	1	
-77	81	105	105	1	
-76	81	516	516	1	
-75	81	1032	1032	1	
-74	81	1545	1545	1	
-73	81	1853	1853	1	
-72	81	2110	2110	1	
-71	81	1793	1793	1	
-70	81	1829	1829	1	
-69	81	1814	1814	1	
-68	81	1274	1274	1	
-67	81	344	344	1	
-66	81	76	76	1	
-65	81	101	101	1	
-64	81	65	65	1	
-63	81	115	115	1	
-62	81	89	89	1	
-61	81	36	36	1	
-59	81	73	73	1	
-58	81	131	131	1	
-57	81	278	278	1	
-56	81	433	433	1	
-55	81	879	879	1	
-54	81	1086	1086	1	
-53	81	1120	1120	1	
-52	81	1306	1306	1	
-51	81	774	774	1	
-50	81	560	560	1	
-49	81	1612	1612	1	
-48	81	1629	1629	1	
-47	81	1038	1038	1	
-46	81	808	808	1	
-45	81	897	897	1	
-44	81	1230	1230	1	
-43	81	1240	1240	1	
-42	81	1583	1583	1	
-41	81	1341	1341	1	
-40	81	1031	1031	1	
-39	81	987	987	1	
-38	81	981	981	1	
-37	81	920	920	1	
-36	81	910	910	1	
-35	81	1716	1716	1	
-34	81	1572	1572	1	
-33	81	888	888	1	
-32	81	439	439	1	
-31	81	292	292	1	
-30	81	271	271	1	
-29	81	814	814	1	
-28	81	968	968	1	
-27	81	579	579	1	
-26	81	556	556	1	
-25	81	419	419	1	
-24	81	312	312	1	
-23	81	369	369	1	
-22	81	331	331	1	
-21	81	168	168	1	
-20	81	341	341	1	
-19	81	382	382	1	
-18	81	836	836	1	
-17	81	826	826	1	
-16	81	1193	1193	1	
-15	81	1352	1352	1	
-14	81	1569	1569	1	
-13	81	1786	1786	1	
-12	81	1639	1639	1	
-11	81	1473	1473	1	
-10	81	1203	1203	1	
-9	81	1651	1651	1	
-8	81	2200	2200	1	
-7	81	2223	2223	1	
-6	81	1388	1388	1	
-5	81	1201	1201	1	
-4	81	844	844	1	
-3	81	811	811	1	
-2	81	874	874	1	
-1	81	1073	1073	1	
0	81	1023	1023	1	
1	81	1254	1254	1	
2	81	786	786	1	
3	81	624	624	1	
4	81	754	754	1	
5	81	447	447	1	
6	81	583	583	1	
7	81	1250	1250	1	
8	81	1515	1515	1	
9	81	1372	1372	1	
10	81	790	790	1	
11	81	675	675	1	
12	81	677	677	1	
13	81	864	864	1	
14	81	1094	1094	1	
15	81	1285	1285	1	
16	81	1023	1023	1	
17	81	1528	1528	1	
18	81	1498	1498	1	
19	81	616	616	1	
20	81	1109	1109	1	
21	81	1096	1096	1	
22	81	1296	1296	1	
23	81	1612	1612	1	
24	81	958	958	1	
25	81	624	624	1	
26	81	517	517	1	
27	81	564	564	1	
28	81	132	132	1	
29	81	239	239	1	
30	81	206	206	1	
31	81	72	72	1	
32	81	252	252	1	
33	81	564	564	1	
34	81	1050	1050	1	
35	81	755	755	1	
36	81	443	443	1	
37	81	582	582	1	
38	81	353	353	1	
39	81	142	142	1	
40	81	162	162	1	
41	81	334	334	1	
42	81	275	275	1	
43	81	406	406	1	
44	81	250	250	1	
45	81	391	391	1	
46	81	637	637	1	
47	81	1018	1018	1	
48	81	777	777	1	
49	81	221	221	1	
50	81	520	520	1	
51	81	281	281	1	
52	81	267	267	1	
53	81	578	578	1	
54	81	449	449	1	
55	81	321	321	1	
56	81	378	378	1	
57	81	308	308	1	
58	81	392	392	1	
59	81	282	282	1	
60	81	466	466	1	
61	81	314	314	1	
62	81	274	274	1	
63	81	148	148	1	
64	81	430	430	1	
65	81	793	793	1	
66	81	822	822	1	
67	81	1138	1138	1	
68	81	1447	1447	1	
69	81	1700	1700	1	
70	81	1890	1890	1	
71	81	1362	1362	1	
72	81	1284	1284	1	
73	81	1731	1731	1	
74	81	2032	2032	1	
75	81	1717	1717	1	
76	81	1735	1735	1	
77	81	2349	2349	1	
78	81	2126	2126	1	
79	81	1384	1384	1	
80	81	1059	1059	1	
81	81	657	657	1	
82	81	1004	1004	1	
83	81	1604	1604	1	
84	81	1270	1270	1	
85	81	698	698	1	
86	81	985	985	1	
87	81	1214	1214	1	
88	81	605	605	1	
89	81	196	196	1	
90	81	263	263	1	
91	81	343	343	1	
92	81	248	248	1	
93	81	115	115	1	
94	81	107	107	1	
95	81	395	395	1	
96	81	618	618	1	
97	81	150	150	1	
99	81	118	118	1	
100	81	277	277	1	
101	81	349	349	1	
102	81	279	279	1	
103	81	203	203	1	
106	81	285	285	1	
107	81	1129	1129	1	
108	81	1112	1112	1	
109	81	1010	1010	1	
110	81	1056	1056	1	
111	81	1093	1093	1	
112	81	1084	1084	1	
113	81	1022	1022	1	
114	81	779	779	1	
115	81	1373	1373	1	
116	81	2314	2314	1	
117	81	2452	2452	1	
118	81	2678	2678	1	
119	81	3294	3294	1	
120	81	3764	3764	1	
121	81	3271	3271	1	
122	81	2818	2818	1	
123	81	2789	2789	1	
124	81	1874	1874	1	
125	81	987	987	1	
126	81	656	656	1	
127	81	625	625	1	
128	81	1185	1185	1	
129	81	1669	1669	1	
130	81	1657	1657	1	
131	81	1664	1664	1	
132	81	1702	1702	1	
133	81	1747	1747	1	
134	81	1623	1623	1	
135	81	1524	1524	1	
136	81	1782	1782	1	
137	81	1539	1539	1	
138	81	1450	1450	1	
139	81	1325	1325	1	
140	81	687	687	1	
141	81	217	217	1	
-135	84	71	71	1	
-134	84	158	158	1	
-133	84	179	179	1	
-132	84	540	540	1	
-131	84	388	388	1	
-130	84	274	274	1	
-129	84	64	64	1	
-127	84	32	32	1	
-126	84	71	71	1	
-125	84	146	146	1	
-124	84	233	233	1	
-123	84	74	74	1	
-121	84	31	31	1	
-120	84	154	154	1	
-119	84	587	587	1	
-118	84	148	148	1	
-117	84	850	850	1	
-116	84	940	940	1	
-115	84	913	913	1	
-114	84	936	936	1	
-113	84	1092	1092	1	
-112	84	937	937	1	
-111	84	769	769	1	
-110	84	947	947	1	
-109	84	746	746	1	
-108	84	1194	1194	1	
-107	84	2129	2129	1	
-106	84	2571	2571	1	
-105	84	2500	2500	1	
-104	84	2307	2307	1	
-103	84	1555	1555	1	
-102	84	1328	1328	1	
-101	84	1441	1441	1	
-100	84	1058	1058	1	
-99	84	1121	1121	1	
-98	84	1519	1519	1	
-97	84	1333	1333	1	
-96	84	1662	1662	1	
-95	84	2494	2494	1	
-94	84	2072	2072	1	
-93	84	3486	3486	1	
-92	84	3090	3090	1	
-91	84	2529	2529	1	
-90	84	1765	1765	1	
-89	84	1257	1257	1	
-88	84	1119	1119	1	
-87	84	1492	1492	1	
-86	84	978	978	1	
-85	84	736	736	1	
-84	84	1227	1227	1	
-83	84	1640	1640	1	
-82	84	1214	1214	1	
-81	84	1097	1097	1	
-80	84	549	549	1	
-79	84	746	746	1	
-78	84	480	480	1	
-77	84	614	614	1	
-76	84	671	671	1	
-75	84	762	762	1	
-74	84	1328	1328	1	
-73	84	2252	2252	1	
-72	84	2302	2302	1	
-71	84	1736	1736	1	
-70	84	1688	1688	1	
-69	84	1550	1550	1	
-68	84	1332	1332	1	
-67	84	977	977	1	
-66	84	495	495	1	
-65	84	44	44	1	
-64	84	36	36	1	
-63	84	132	132	1	
-62	84	401	401	1	
-61	84	413	413	1	
-60	84	196	196	1	
-59	84	146	146	1	
-58	84	77	77	1	
-57	84	419	419	1	
-56	84	526	526	1	
-55	84	592	592	1	
-54	84	929	929	1	
-53	84	1197	1197	1	
-52	84	1834	1834	1	
-51	84	2099	2099	1	
-50	84	1533	1533	1	
-49	84	1510	1510	1	
-48	84	1823	1823	1	
-47	84	1833	1833	1	
-46	84	1709	1709	1	
-45	84	1038	1038	1	
-44	84	947	947	1	
-43	84	902	902	1	
-42	84	301	301	1	
-41	84	224	224	1	
-40	84	113	113	1	
-39	84	181	181	1	
-38	84	595	595	1	
-37	84	932	932	1	
-36	84	712	712	1	
-35	84	266	266	1	
-34	84	413	413	1	
-33	84	268	268	1	
-32	84	1025	1025	1	
-31	84	1482	1482	1	
-30	84	1655	1655	1	
-29	84	794	794	1	
-28	84	758	758	1	
-27	84	1064	1064	1	
-26	84	646	646	1	
-25	84	215	215	1	
-24	84	144	144	1	
-23	84	158	158	1	
-22	84	147	147	1	
-21	84	258	258	1	
-20	84	111	111	1	
-19	84	77	77	1	
-17	84	420	420	1	
-16	84	958	958	1	
-15	84	1606	1606	1	
-14	84	2411	2411	1	
-13	84	2130	2130	1	
-12	84	1813	1813	1	
-11	84	2552	2552	1	
-10	84	2723	2723	1	
-9	84	2158	2158	1	
-8	84	1509	1509	1	
-7	84	809	809	1	
-6	84	445	445	1	
-5	84	320	320	1	
-4	84	606	606	1	
-3	84	1200	1200	1	
-2	84	1384	1384	1	
-1	84	1376	1376	1	
0	84	1914	1914	1	
1	84	993	993	1	
2	84	388	388	1	
3	84	247	247	1	
4	84	232	232	1	
5	84	508	508	1	
6	84	964	964	1	
7	84	1319	1319	1	
8	84	1650	1650	1	
9	84	975	975	1	
10	84	1186	1186	1	
11	84	963	963	1	
12	84	725	725	1	
13	84	1110	1110	1	
14	84	682	682	1	
15	84	671	671	1	
16	84	190	190	1	
17	84	809	809	1	
18	84	1595	1595	1	
19	84	1292	1292	1	
20	84	491	491	1	
21	84	957	957	1	
22	84	1095	1095	1	
23	84	1096	1096	1	
24	84	1334	1334	1	
25	84	1089	1089	1	
26	84	362	362	1	
27	84	368	368	1	
28	84	69	69	1	
29	84	590	590	1	
30	84	558	558	1	
31	84	757	757	1	
32	84	575	575	1	
33	84	793	793	1	
34	84	290	290	1	
35	84	324	324	1	
36	84	474	474	1	
37	84	388	388	1	
38	84	264	264	1	
39	84	243	243	1	
40	84	357	357	1	
41	84	468	468	1	
42	84	610	610	1	
43	84	1015	1015	1	
44	84	1237	1237	1	
45	84	815	815	1	
46	84	317	317	1	
47	84	228	228	1	
48	84	227	227	1	
49	84	653	653	1	
50	84	866	866	1	
51	84	362	362	1	
52	84	347	347	1	
53	84	486	486	1	
54	84	137	137	1	
55	84	86	86	1	
56	84	356	356	1	
57	84	279	279	1	
58	84	379	379	1	
59	84	156	156	1	
60	84	620	620	1	
61	84	452	452	1	
62	84	310	310	1	
63	84	513	513	1	
64	84	798	798	1	
65	84	223	223	1	
66	84	201	201	1	
67	84	203	203	1	
68	84	448	448	1	
69	84	1478	1478	1	
70	84	1723	1723	1	
71	84	2606	2606	1	
72	84	2717	2717	1	
73	84	2429	2429	1	
74	84	2496	2496	1	
75	84	2434	2434	1	
76	84	1302	1302	1	
77	84	724	724	1	
78	84	250	250	1	
79	84	72	72	1	
80	84	466	466	1	
81	84	316	316	1	
82	84	454	454	1	
83	84	1473	1473	1	
84	84	2288	2288	1	
85	84	1459	1459	1	
86	84	1316	1316	1	
87	84	1210	1210	1	
88	84	497	497	1	
89	84	408	408	1	
90	84	1372	1372	1	
91	84	1595	1595	1	
92	84	1063	1063	1	
93	84	460	460	1	
94	84	242	242	1	
95	84	180	180	1	
96	84	129	129	1	
97	84	520	520	1	
98	84	471	471	1	
99	84	214	214	1	
100	84	148	148	1	
101	84	147	147	1	
102	84	223	223	1	
106	84	110	110	1	
107	84	245	245	1	
108	84	127	127	1	
109	84	106	106	1	
110	84	139	139	1	
111	84	638	638	1	
112	84	2292	2292	1	
113	84	4233	4233	1	
114	84	4540	4540	1	
115	84	3801	3801	1	
116	84	3017	3017	1	
117	84	2876	2876	1	
118	84	2855	2855	1	
119	84	2466	2466	1	
120	84	2116	2116	1	
121	84	2091	2091	1	
122	84	2600	2600	1	
123	84	2616	2616	1	
124	84	1808	1808	1	
125	84	900	900	1	
126	84	1172	1172	1	
127	84	1765	1765	1	
128	84	2267	2267	1	
129	84	2089	2089	1	
130	84	2459	2459	1	
131	84	2555	2555	1	
132	84	2151	2151	1	
133	84	1737	1737	1	
134	84	1082	1082	1	
135	84	383	383	1	
-129	87	229	229	1	
-128	87	179	179	1	
-127	87	454	454	1	
-126	87	434	434	1	
-125	87	249	249	1	
-124	87	98	98	1	
-123	87	31	31	1	
-122	87	32	32	1	
-121	87	34	34	1	
-120	87	118	118	1	
-119	87	263	263	1	
-118	87	873	873	1	
-117	87	1438	1438	1	
-116	87	731	731	1	
-115	87	1023	1023	1	
-114	87	1489	1489	1	
-113	87	1191	1191	1	
-112	87	358	358	1	
-111	87	68	68	1	
-110	87	34	34	1	
-108	87	257	257	1	
-107	87	1129	1129	1	
-106	87	585	585	1	
-105	87	1804	1804	1	
-104	87	3864	3864	1	
-103	87	3769	3769	1	
-102	87	2889	2889	1	
-101	87	2541	2541	1	
-100	87	1891	1891	1	
-99	87	2455	2455	1	
-98	87	1949	1949	1	
-97	87	930	930	1	
-96	87	625	625	1	
-95	87	1320	1320	1	
-94	87	1038	1038	1	
-93	87	952	952	1	
-92	87	2049	2049	1	
-91	87	1579	1579	1	
-90	87	1900	1900	1	
-89	87	2054	2054	1	
-88	87	2145	2145	1	
-87	87	1869	1869	1	
-86	87	2836	2836	1	
-85	87	1441	1441	1	
-84	87	986	986	1	
-83	87	573	573	1	
-82	87	770	770	1	
-81	87	1581	1581	1	
-80	87	1967	1967	1	
-79	87	1393	1393	1	
-78	87	1509	1509	1	
-77	87	743	743	1	
-76	87	567	567	1	
-75	87	131	131	1	
-74	87	998	998	1	
-73	87	1260	1260	1	
-72	87	1180	1180	1	
-71	87	618	618	1	
-70	87	714	714	1	
-69	87	1856	1856	1	
-68	87	2768	2768	1	
-67	87	2614	2614	1	
-66	87	1660	1660	1	
-65	87	959	959	1	
-61	87	128	128	1	
-60	87	418	418	1	
-59	87	476	476	1	
-58	87	322	322	1	
-57	87	812	812	1	
-56	87	886	886	1	
-55	87	1152	1152	1	
-54	87	1235	1235	1	
-53	87	1905	1905	1	
-52	87	2743	2743	1	
-51	87	2369	2369	1	
-50	87	1979	1979	1	
-49	87	2467	2467	1	
-48	87	1401	1401	1	
-47	87	500	500	1	
-46	87	311	311	1	
-45	87	225	225	1	
-44	87	115	115	1	
-43	87	211	211	1	
-42	87	135	135	1	
-41	87	532	532	1	
-40	87	906	906	1	
-39	87	635	635	1	
-38	87	310	310	1	
-37	87	203	203	1	
-36	87	112	112	1	
-35	87	632	632	1	
-34	87	1453	1453	1	
-33	87	1031	1031	1	
-32	87	535	535	1	
-31	87	359	359	1	
-30	87	825	825	1	
-29	87	66	66	1	
-24	87	345	345	1	
-23	87	673	673	1	
-22	87	349	349	1	
-21	87	1770	1770	1	
-20	87	2512	2512	1	
-19	87	2260	2260	1	
-18	87	494	494	1	
-17	87	80	80	1	
-16	87	102	102	1	
-15	87	941	941	1	
-14	87	1437	1437	1	
-13	87	871	871	1	
-12	87	772	772	1	
-11	87	1286	1286	1	
-10	87	2506	2506	1	
-9	87	3429	3429	1	
-8	87	1899	1899	1	
-7	87	540	540	1	
-6	87	176	176	1	
-5	87	648	648	1	
-4	87	726	726	1	
-3	87	768	768	1	
-2	87	936	936	1	
-1	87	1085	1085	1	
0	87	1484	1484	1	
1	87	1087	1087	1	
2	87	1051	1051	1	
3	87	1216	1216	1	
4	87	510	510	1	
5	87	1425	1425	1	
6	87	1498	1498	1	
7	87	1452	1452	1	
8	87	1317	1317	1	
9	87	1124	1124	1	
10	87	557	557	1	
11	87	306	306	1	
12	87	519	519	1	
13	87	150	150	1	
14	87	97	97	1	
15	87	539	539	1	
16	87	523	523	1	
17	87	1190	1190	1	
18	87	1469	1469	1	
19	87	1299	1299	1	
20	87	1041	1041	1	
21	87	1595	1595	1	
22	87	1170	1170	1	
23	87	597	597	1	
24	87	296	296	1	
25	87	398	398	1	
26	87	346	346	1	
27	87	882	882	1	
28	87	212	212	1	
29	87	233	233	1	
30	87	460	460	1	
31	87	740	740	1	
32	87	926	926	1	
33	87	596	596	1	
34	87	100	100	1	
35	87	548	548	1	
36	87	722	722	1	
37	87	907	907	1	
38	87	392	392	1	
39	87	518	518	1	
40	87	999	999	1	
41	87	1637	1637	1	
42	87	402	402	1	
43	87	527	527	1	
44	87	191	191	1	
45	87	176	176	1	
46	87	452	452	1	
47	87	778	778	1	
48	87	661	661	1	
49	87	295	295	1	
50	87	722	722	1	
51	87	481	481	1	
53	87	166	166	1	
54	87	429	429	1	
55	87	224	224	1	
56	87	849	849	1	
57	87	349	349	1	
58	87	1098	1098	1	
59	87	634	634	1	
60	87	127	127	1	
61	87	414	414	1	
62	87	186	186	1	
63	87	270	270	1	
64	87	356	356	1	
65	87	605	605	1	
66	87	1802	1802	1	
67	87	1552	1552	1	
68	87	580	580	1	
69	87	242	242	1	
70	87	1319	1319	1	
71	87	631	631	1	
72	87	800	800	1	
73	87	2307	2307	1	
74	87	2763	2763	1	
75	87	2698	2698	1	
76	87	1903	1903	1	
77	87	1307	1307	1	
78	87	1184	1184	1	
79	87	134	134	1	
80	87	603	603	1	
81	87	1403	1403	1	
82	87	1181	1181	1	
83	87	658	658	1	
85	87	34	34	1	
86	87	136	136	1	
87	87	368	368	1	
88	87	735	735	1	
89	87	599	599	1	
90	87	266	266	1	
91	87	600	600	1	
92	87	1486	1486	1	
93	87	1480	1480	1	
94	87	1288	1288	1	
95	87	505	505	1	
96	87	97	97	1	
97	87	1165	1165	1	
98	87	2141	2141	1	
99	87	1346	1346	1	
100	87	68	68	1	
103	87	108	108	1	
104	87	115	115	1	
105	87	269	269	1	
106	87	1428	1428	1	
107	87	1727	1727	1	
108	87	1314	1314	1	
109	87	1582	1582	1	
110	87	2642	2642	1	
111	87	3900	3900	1	
112	87	3036	3036	1	
113	87	1415	1415	1	
114	87	123	123	1	
115	87	324	324	1	
116	87	1029	1029	1	
117	87	2309	2309	1	
118	87	3446	3446	1	
119	87	3182	3182	1	
120	87	3343	3343	1	
121	87	3723	3723	1	
122	87	3288	3288	1	
123	87	2802	2802	1	
124	87	3357	3357	1	
125	87	3883	3883	1	
126	87	3963	3963	1	
127	87	3107	3107	1	
128	87	1897	1897	1	
129	87	517	517	1	
-123	90	229	229	1	
-122	90	378	378	1	
-121	90	486	486	1	
-120	90	434	434	1	
-119	90	418	418	1	
-118	90	228	228	1	
-117	90	2405	2405	1	
-116	90	131	131	1	
-115	90	940	940	1	
-114	90	2669	2669	1	
-113	90	1070	1070	1	
-112	90	106	106	1	
-110	90	386	386	1	
-109	90	461	461	1	
-108	90	98	98	1	
-107	90	134	134	1	
-106	90	1052	1052	1	
-105	90	835	835	1	
-104	90	1339	1339	1	
-103	90	1963	1963	1	
-102	90	1028	1028	1	
-101	90	4217	4217	1	
-100	90	3619	3619	1	
-99	90	1267	1267	1	
-98	90	2447	2447	1	
-97	90	2726	2726	1	
-96	90	1227	1227	1	
-95	90	1436	1436	1	
-94	90	624	624	1	
-93	90	926	926	1	
-92	90	1168	1168	1	
-91	90	32	32	1	
-90	90	1668	1668	1	
-89	90	520	520	1	
-88	90	1427	1427	1	
-87	90	2247	2247	1	
-86	90	2595	2595	1	
-85	90	1050	1050	1	
-84	90	3893	3893	1	
-83	90	2469	2469	1	
-82	90	1688	1688	1	
-81	90	1681	1681	1	
-80	90	1255	1255	1	
-79	90	1144	1144	1	
-78	90	817	817	1	
-77	90	1603	1603	1	
-76	90	2685	2685	1	
-74	90	1068	1068	1	
-73	90	1563	1563	1	
-72	90	1039	1039	1	
-71	90	262	262	1	
-70	90	277	277	1	
-69	90	129	129	1	
-68	90	595	595	1	
-67	90	413	413	1	
-66	90	2265	2265	1	
-65	90	2687	2687	1	
-64	90	2465	2465	1	
-63	90	2313	2313	1	
-62	90	435	435	1	
-61	90	443	443	1	
-60	90	635	635	1	
-59	90	812	812	1	
-58	90	1008	1008	1	
-57	90	1371	1371	1	
-56	90	2972	2972	1	
-55	90	3049	3049	1	
-54	90	1491	1491	1	
-53	90	1171	1171	1	
-52	90	1312	1312	1	
-51	90	529	529	1	
-50	90	391	391	1	
-49	90	278	278	1	
-48	90	231	231	1	
-47	90	1351	1351	1	
-46	90	1594	1594	1	
-45	90	296	296	1	
-44	90	205	205	1	
-43	90	527	527	1	
-42	90	874	874	1	
-41	90	667	667	1	
-40	90	294	294	1	
-39	90	204	204	1	
-38	90	323	323	1	
-37	90	823	823	1	
-36	90	1244	1244	1	
-35	90	1161	1161	1	
-34	90	555	555	1	
-33	90	127	127	1	
-29	90	275	275	1	
-28	90	30	30	1	
-27	90	458	458	1	
-25	90	1253	1253	1	
-24	90	2245	2245	1	
-23	90	867	867	1	
-21	90	156	156	1	
-20	90	101	101	1	
-19	90	1390	1390	1	
-18	90	1690	1690	1	
-17	90	337	337	1	
-16	90	853	853	1	
-15	90	917	917	1	
-14	90	480	480	1	
-13	90	862	862	1	
-12	90	1203	1203	1	
-11	90	1059	1059	1	
-10	90	996	996	1	
-9	90	31	31	1	
-8	90	31	31	1	
-7	90	1957	1957	1	
-6	90	3451	3451	1	
-5	90	2003	2003	1	
-4	90	753	753	1	
-3	90	1286	1286	1	
-2	90	1066	1066	1	
-1	90	839	839	1	
0	90	483	483	1	
1	90	776	776	1	
2	90	843	843	1	
3	90	1324	1324	1	
4	90	1573	1573	1	
5	90	1659	1659	1	
6	90	1601	1601	1	
7	90	1083	1083	1	
8	90	1208	1208	1	
9	90	1618	1618	1	
10	90	706	706	1	
11	90	516	516	1	
12	90	307	307	1	
13	90	207	207	1	
14	90	283	283	1	
15	90	666	666	1	
16	90	502	502	1	
17	90	170	170	1	
18	90	711	711	1	
19	90	667	667	1	
20	90	775	775	1	
21	90	1758	1758	1	
22	90	1676	1676	1	
23	90	577	577	1	
24	90	933	933	1	
25	90	941	941	1	
26	90	508	508	1	
27	90	783	783	1	
28	90	540	540	1	
29	90	913	913	1	
30	90	112	112	1	
31	90	185	185	1	
32	90	242	242	1	
33	90	370	370	1	
34	90	503	503	1	
35	90	373	373	1	
36	90	279	279	1	
37	90	1465	1465	1	
38	90	1312	1312	1	
39	90	1242	1242	1	
40	90	274	274	1	
41	90	418	418	1	
42	90	109	109	1	
43	90	692	692	1	
44	90	703	703	1	
45	90	1380	1380	1	
46	90	209	209	1	
47	90	429	429	1	
48	90	354	354	1	
49	90	245	245	1	
51	90	224	224	1	
52	90	833	833	1	
53	90	956	956	1	
54	90	733	733	1	
55	90	102	102	1	
56	90	680	680	1	
57	90	423	423	1	
58	90	439	439	1	
59	90	548	548	1	
60	90	452	452	1	
61	90	1749	1749	1	
62	90	2298	2298	1	
63	90	248	248	1	
64	90	424	424	1	
65	90	891	891	1	
66	90	432	432	1	
67	90	754	754	1	
68	90	642	642	1	
69	90	264	264	1	
70	90	514	514	1	
71	90	567	567	1	
72	90	408	408	1	
73	90	194	194	1	
74	90	252	252	1	
75	90	242	242	1	
76	90	4383	4383	1	
77	90	3936	3936	1	
78	90	1212	1212	1	
79	90	4392	4392	1	
80	90	965	965	1	
82	90	31	31	1	
85	90	380	380	1	
86	90	64	64	1	
87	90	805	805	1	
88	90	418	418	1	
89	90	400	400	1	
90	90	107	107	1	
91	90	163	163	1	
92	90	235	235	1	
93	90	296	296	1	
94	90	622	622	1	
95	90	450	450	1	
96	90	219	219	1	
97	90	429	429	1	
98	90	596	596	1	
99	90	1538	1538	1	
100	90	1932	1932	1	
101	90	2028	2028	1	
102	90	1240	1240	1	
103	90	805	805	1	
104	90	927	927	1	
105	90	2049	2049	1	
106	90	4945	4945	1	
107	90	5775	5775	1	
108	90	3917	3917	1	
109	90	207	207	1	
110	90	606	606	1	
111	90	1966	1966	1	
112	90	603	603	1	
113	90	573	573	1	
114	90	501	501	1	
115	90	143	143	1	
116	90	34	34	1	
117	90	229	229	1	
118	90	1123	1123	1	
119	90	1577	1577	1	
121	90	7588	7588	1	
122	90	13586	13586	1	
123	90	12042	12042	1	
-128	93	199	199	1	
-125	93	169	169	1	
-124	93	162	162	1	
-123	93	37	37	1	
-122	93	315	315	1	
-121	93	265	265	1	
-119	93	36	36	1	
-118	93	1154	1154	1	
-117	93	973	973	1	
-116	93	2022	2022	1	
-115	93	2139	2139	1	
-114	93	1466	1466	1	
-113	93	620	620	1	
-112	93	229	229	1	
-111	93	130	130	1	
-110	93	1053	1053	1	
-109	93	1860	1860	1	
-108	93	1280	1280	1	
-107	93	467	467	1	
-106	93	424	424	1	
-105	93	351	351	1	
-104	93	388	388	1	
-103	93	466	466	1	
-102	93	224	224	1	
-100	93	759	759	1	
-99	93	2338	2338	1	
-98	93	3868	3868	1	
-97	93	2433	2433	1	
-96	93	1817	1817	1	
-95	93	2539	2539	1	
-94	93	1439	1439	1	
-93	93	1511	1511	1	
-92	93	1208	1208	1	
-91	93	728	728	1	
-90	93	532	532	1	
-89	93	1515	1515	1	
-88	93	1045	1045	1	
-87	93	1001	1001	1	
-86	93	1846	1846	1	
-85	93	3107	3107	1	
-84	93	2339	2339	1	
-83	93	3004	3004	1	
-82	93	2561	2561	1	
-81	93	2230	2230	1	
-80	93	1125	1125	1	
-79	93	736	736	1	
-78	93	506	506	1	
-77	93	589	589	1	
-76	93	656	656	1	
-75	93	2383	2383	1	
-74	93	3399	3399	1	
-73	93	2262	2262	1	
-72	93	398	398	1	
-71	93	596	596	1	
-70	93	234	234	1	
-68	93	105	105	1	
-67	93	159	159	1	
-66	93	286	286	1	
-65	93	1148	1148	1	
-64	93	3146	3146	1	
-63	93	3578	3578	1	
-62	93	3434	3434	1	
-61	93	3205	3205	1	
-60	93	3962	3962	1	
-59	93	2477	2477	1	
-58	93	1278	1278	1	
-57	93	1503	1503	1	
-56	93	1058	1058	1	
-55	93	595	595	1	
-54	93	498	498	1	
-53	93	357	357	1	
-52	93	288	288	1	
-51	93	190	190	1	
-50	93	219	219	1	
-49	93	207	207	1	
-48	93	138	138	1	
-47	93	134	134	1	
-46	93	889	889	1	
-45	93	1694	1694	1	
-44	93	1681	1681	1	
-43	93	1020	1020	1	
-42	93	533	533	1	
-41	93	100	100	1	
-40	93	844	844	1	
-39	93	1609	1609	1	
-38	93	953	953	1	
-37	93	156	156	1	
-32	93	30	30	1	
-31	93	529	529	1	
-30	93	1709	1709	1	
-29	93	1614	1614	1	
-28	93	576	576	1	
-27	93	275	275	1	
-25	93	1106	1106	1	
-24	93	1378	1378	1	
-23	93	1220	1220	1	
-22	93	266	266	1	
-21	93	66	66	1	
-20	93	84	84	1	
-19	93	86	86	1	
-17	93	259	259	1	
-16	93	296	296	1	
-14	93	537	537	1	
-13	93	590	590	1	
-12	93	806	806	1	
-11	93	350	350	1	
-10	93	125	125	1	
-9	93	486	486	1	
-8	93	990	990	1	
-7	93	702	702	1	
-6	93	1562	1562	1	
-5	93	2519	2519	1	
-4	93	4203	4203	1	
-3	93	2971	2971	1	
-2	93	1218	1218	1	
-1	93	468	468	1	
0	93	492	492	1	
1	93	995	995	1	
2	93	622	622	1	
3	93	422	422	1	
4	93	1193	1193	1	
5	93	2032	2032	1	
6	93	2190	2190	1	
7	93	1439	1439	1	
8	93	992	992	1	
9	93	640	640	1	
10	93	358	358	1	
11	93	366	366	1	
12	93	191	191	1	
13	93	939	939	1	
14	93	720	720	1	
15	93	293	293	1	
16	93	937	937	1	
17	93	597	597	1	
18	93	1042	1042	1	
