0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399	400	401	402	403	404	405	406	407	408	409	
126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	2	2	1	1	1	1	16	15	13	11	8	6	2	2	13	15	16	13	11	9	8	5	4	4	4	4	4	3	1	5	4	3	3	4	3	1	3	1	3	4	4	4	4	4	7	8	8	3	4	4	4	4	4	4	4	2	2	2	2	1	3	1	1	1	15	16	16	16	16	14	10	8	1	3	4	4	4	4	4	3	1	4	4	4	4	4	1	3	7	2	61	165	187	29	14	43	33	65	17	4	4	4	3	4	3	1	1	1	1	7	8	7	3	1	1	1	2	6	8	8	2	1	3	3	1	3	3	2	1	1	2	2	2	2	2	12	14	8	8	10	14	7	4	4	4	4	4	5	7	8	8	8	8	8	8	8	7	4	1	1	2	1	7	8	9	10	8	8	8	8	8	6	2	2	4	4	4	4	4	1	3	4	1	2	1	2	2	2	3	4	1	1	4	4	4	4	4	4	4	4	4	4	8	8	3	11	9	7	5	1	1	1	1	5	7	7	4	4	4	4	4	4	4	4	4	4	4	8	11	7	8	7	3	3	8	8	4	4	4	5	3	3	5	8	4	4	4	4	4	4	4	4	7	5	2	2	2	2	3	1	14	14	12	5	4	5	9	15	12	9	8	7	6	5	5	6	6	1	3	5	7	7	8	4	4	4	5	8	12	16	16	4	3	4	8	17	12	15	35	10	39	23	22	4	138	56	34	18	23	13	130	115	50	24	3	3	24	46	109	37	6	11	10	5	3	3	4	1	1	3	4	2	7	8	15	4	31	35	2	3	4	4	2	2	4	2	4	1	9	13	14	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	2	1	1	1	1	16	15	13	11	8	6	2	2	12	13	15	15	13	11	9	7	5	4	4	4	4	4	1	1	5	4	3	3	1	1	1	3	4	4	4	4	5	7	8	1	4	4	4	4	4	4	4	2	2	2	1	4	3	1	1	13	15	16	16	16	16	14	10	8	3	4	4	4	4	4	3	1	4	4	4	4	4	1	3	8	2	61	187	68	29	43	33	46	65	4	12	4	3	4	3	1	1	1	1	7	8	7	3	1	1	1	2	6	8	6	2	1	3	1	3	3	2	1	1	2	2	2	2	2	1	14	8	8	10	14	7	4	4	4	4	4	5	8	8	8	8	8	8	8	7	4	1	1	2	1	1	7	9	10	9	8	8	8	8	6	2	2	4	4	4	4	4	1	4	1	2	1	2	2	2	2	3	4	1	1	1	4	4	4	4	4	4	4	4	2	8	8	3	7	11	7	5	3	1	3	1	3	5	7	4	4	4	4	4	4	4	4	4	4	8	4	4	8	11	8	8	3	3	3	8	8	4	4	4	3	5	3	5	5	8	1	4	4	4	4	4	4	4	7	7	5	2	2	2	2	3	1	14	14	12	5	4	5	9	11	15	12	8	7	7	6	5	5	6	6	1	1	5	7	7	8	4	8	4	4	5	8	15	16	16	4	3	4	1	17	32	27	35	9	6	39	5	16	4	138	56	34	18	23	13	78	115	61	72	21	3	3	24	46	107	37	6	11	10	10	2	3	4	1	1	2	4	4	3	7	8	15	4	31	19	4	3	3	4	4	4	2	4	4	4	5	9	13	11	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	
132	0	0	0	0	0	0	0	0	0	0	0	3	1	1	3	2	2	1	1	1	1	16	15	13	9	8	6	2	10	11	12	15	16	13	11	9	7	5	4	4	4	4	3	1	1	8	4	3	1	1	3	4	4	4	4	5	7	1	3	4	4	4	4	4	4	3	2	2	2	1	3	1	1	1	15	16	16	16	16	14	10	1	3	4	4	4	4	3	1	4	4	4	4	4	1	3	8	2	165	187	68	14	43	46	65	17	4	4	1	4	3	1	1	1	1	3	8	7	5	1	1	4	2	6	8	6	2	1	3	1	3	5	1	1	2	2	2	2	2	1	14	10	8	10	14	7	4	4	4	4	4	7	8	8	8	8	8	8	8	7	1	1	1	1	1	4	8	9	10	8	8	8	8	8	6	2	4	4	4	4	1	3	1	2	1	2	2	2	3	3	4	1	1	1	4	4	4	4	4	4	4	4	4	4	2	8	8	7	11	9	5	3	1	1	1	1	3	7	7	4	4	4	4	4	4	4	4	4	4	4	4	8	4	11	7	8	7	3	4	3	8	8	4	4	4	3	5	3	5	5	8	3	1	4	4	4	4	4	4	4	7	7	5	2	2	2	2	2	3	8	14	14	3	5	4	5	9	11	16	12	9	7	7	5	6	4	5	6	6	1	1	5	7	7	4	4	4	4	4	4	5	12	15	16	16	4	3	4	1	17	32	27	15	9	10	39	23	22	16	115	138	54	34	18	23	13	78	115	61	72	24	3	3	24	45	109	107	24	11	2	10	5	2	3	4	1	1	2	3	4	2	4	7	4	15	19	31	35	4	2	3	4	4	4	2	4	2	4	6	5	9	13	14	14	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	
135	0	0	0	0	0	0	0	0	0	0	1	1	3	2	2	1	1	1	1	16	15	13	9	8	2	2	11	10	11	13	15	16	13	11	8	7	5	4	4	4	4	1	1	11	5	4	1	3	4	4	4	4	5	1	3	4	4	4	4	4	4	2	2	2	1	3	1	1	1	13	16	16	16	16	16	10	1	3	4	4	4	4	1	4	4	4	4	4	1	3	8	2	165	187	29	14	43	46	65	4	12	4	3	4	1	3	1	1	1	7	8	5	3	1	1	1	6	8	8	2	1	1	3	3	2	1	2	4	2	2	2	2	12	10	8	10	14	13	4	4	4	4	4	7	8	8	8	8	8	8	7	4	1	1	2	1	1	7	8	9	9	8	8	8	8	6	2	2	4	4	4	1	1	2	1	2	2	2	3	3	4	1	3	1	1	4	4	4	4	4	4	4	4	4	2	2	8	8	8	3	7	9	7	3	1	1	1	3	5	7	2	4	4	4	4	4	4	4	4	4	4	4	8	4	4	8	11	8	8	7	3	4	8	8	4	4	4	4	3	5	3	3	5	5	4	3	1	4	4	4	4	4	4	4	7	7	5	5	2	2	2	1	3	1	8	14	12	3	4	4	5	9	11	16	15	9	8	7	4	6	5	4	6	6	3	1	1	5	7	7	8	4	8	4	4	5	5	8	12	16	16	4	3	7	1	8	17	12	27	35	9	10	39	23	22	16	4	138	56	34	18	23	45	13	130	115	50	72	24	3	3	24	45	109	107	37	6	11	10	10	5	3	3	4	1	1	2	3	4	2	4	7	8	15	4	31	19	35	4	3	3	4	2	4	2	4	2	4	6	5	1	13	11	14	1	4	4	4	4	4	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	
138	0	0	0	0	0	0	0	0	3	1	3	3	2	1	1	1	2	1	16	15	11	9	6	2	2	11	11	11	12	15	16	13	11	9	7	5	4	4	4	4	1	1	11	5	3	4	4	4	4	5	1	4	4	4	4	4	4	2	2	2	1	3	1	1	1	13	16	16	16	16	14	1	3	4	4	4	4	1	4	4	4	4	4	3	4	2	61	187	68	14	43	46	65	4	12	1	3	3	1	3	1	1	1	7	8	5	3	1	1	2	6	8	6	1	1	3	3	2	1	2	2	2	2	2	1	14	10	8	10	13	7	4	4	4	4	7	8	8	8	8	8	8	7	1	1	2	1	1	1	7	8	10	9	8	8	8	8	2	2	4	4	1	1	2	1	2	2	2	3	3	4	1	1	1	1	4	4	4	4	4	4	4	4	4	4	2	2	8	8	8	8	7	11	7	5	1	1	1	3	1	3	7	7	2	4	4	4	4	4	4	4	4	4	4	5	4	8	8	11	7	8	7	3	3	3	8	8	4	4	4	4	3	5	3	3	5	5	8	4	1	4	4	4	4	4	4	4	8	7	7	5	5	2	2	2	1	2	3	8	14	14	3	5	4	5	3	9	10	16	15	9	8	7	1	5	6	4	5	6	1	3	1	3	7	7	4	8	4	8	4	4	3	4	8	12	16	16	4	4	7	4	1	17	32	12	15	35	10	6	39	5	22	16	115	138	56	34	18	18	45	13	78	115	61	50	24	21	3	3	24	45	109	107	37	6	11	10	10	5	3	3	4	1	1	1	3	4	4	3	4	7	4	15	4	31	19	35	4	2	3	4	4	4	2	4	2	4	4	1	5	1	13	11	14	4	4	4	4	4	4	12	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	
141	0	0	0	0	0	0	0	0	1	1	3	2	1	1	1	1	1	16	15	11	9	6	2	2	1	10	11	11	12	15	16	13	9	8	5	4	4	4	4	1	1	1	3	4	4	4	5	3	4	4	4	4	4	3	2	2	1	4	1	1	1	1	15	16	16	16	16	1	4	4	4	4	3	1	4	4	4	4	3	4	2	165	187	29	14	33	65	17	4	4	3	4	1	3	1	1	1	7	8	5	3	1	1	2	8	8	2	1	3	3	1	1	4	2	2	2	2	1	14	8	8	14	13	4	4	4	4	5	8	8	8	8	8	8	7	1	1	2	1	1	1	7	8	10	9	8	8	8	6	2	2	4	1	2	1	2	2	2	3	3	4	1	1	3	1	1	4	4	4	4	4	4	4	4	4	4	6	2	8	8	8	8	3	11	9	5	3	1	5	1	1	3	5	7	4	2	4	4	4	4	4	4	4	4	4	4	2	8	4	4	11	7	8	8	3	3	4	3	8	8	4	4	4	4	3	5	3	3	5	5	8	4	3	1	4	4	4	4	4	4	4	7	7	1	7	5	2	2	2	1	1	3	1	14	14	12	5	4	4	5	9	11	10	16	12	9	7	7	1	5	6	4	5	6	5	1	1	1	5	7	7	8	4	4	4	4	4	3	4	8	12	16	16	4	4	7	4	1	17	32	12	27	35	9	10	39	23	5	22	4	115	138	54	34	18	18	45	13	78	115	61	50	72	21	3	3	24	45	46	107	37	24	11	2	10	10	2	3	3	4	1	1	1	3	4	4	2	4	7	8	15	4	19	31	35	2	4	2	3	4	4	4	2	4	2	4	4	6	2	5	9	11	14	14	1	4	4	4	4	4	12	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	
144	0	0	0	0	0	0	0	0	1	3	3	2	1	1	1	2	1	16	13	11	8	2	2	1	1	0	11	10	12	13	16	13	11	8	5	4	4	4	3	1	3	4	4	4	1	4	4	4	4	4	3	2	2	1	3	1	1	1	13	15	16	16	16	1	4	4	4	4	1	4	4	4	4	1	3	2	165	187	29	43	33	65	4	12	1	4	1	3	1	1	1	1	7	7	3	1	1	2	8	8	2	3	3	2	1	4	2	2	2	2	1	14	10	8	14	7	4	4	4	4	7	8	8	8	8	8	7	1	1	2	1	1	1	4	8	10	9	8	8	8	6	2	2	1	1	2	2	2	3	3	4	1	1	4	3	1	1	4	4	4	4	4	4	4	4	4	4	6	2	2	8	8	8	8	7	9	7	3	1	1	5	3	1	3	7	7	4	2	4	4	4	4	4	4	4	4	4	4	4	2	5	4	4	8	11	8	7	3	3	3	8	8	8	4	4	4	4	5	5	3	3	5	5	8	4	4	3	1	4	4	4	4	4	4	8	7	7	1	7	5	2	2	2	8	1	2	1	14	14	12	3	4	4	5	3	11	1	14	16	12	8	7	7	1	5	6	4	6	6	6	1	3	1	5	7	7	8	4	4	8	4	4	1	5	5	8	15	16	16	4	3	7	4	8	17	32	12	27	35	9	10	6	23	5	22	16	115	138	56	54	18	18	23	45	13	130	115	61	50	24	21	3	3	24	45	46	109	37	24	6	11	10	10	5	2	3	4	4	1	1	2	3	4	4	3	4	7	8	15	4	19	31	19	1	5	4	3	3	4	2	4	4	4	2	4	6	1	1	5	9	11	14	14	4	4	4	4	4	4	13	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	
147	0	0	0	0	0	0	0	0	3	1	3	2	1	1	1	1	1	16	15	11	8	2	2	2	1	1	0	11	10	12	15	16	13	9	7	4	4	4	1	4	4	4	3	4	4	4	4	3	2	2	1	3	1	1	1	1	15	16	16	1	4	4	4	4	1	4	4	4	4	3	8	61	187	68	14	33	65	4	12	1	4	1	3	1	1	1	3	8	5	1	1	1	6	8	1	3	2	1	2	2	2	2	2	1	12	10	8	14	13	4	4	4	5	8	8	8	8	8	7	1	1	2	1	3	1	1	7	9	9	8	8	8	6	1	2	1	2	2	3	3	4	4	1	1	4	3	1	1	3	4	4	4	4	4	4	4	4	4	8	2	2	2	8	8	8	3	11	7	5	1	1	8	5	3	1	5	7	7	4	2	4	4	4	4	4	4	4	4	4	4	4	2	2	8	4	8	11	7	8	7	3	3	4	3	8	8	4	4	4	3	5	5	3	3	5	5	8	4	4	4	1	4	4	4	4	4	4	4	8	7	1	1	5	5	2	2	2	8	1	2	1	14	14	12	3	4	4	5	3	9	2	1	14	15	9	7	7	1	1	5	5	4	6	6	6	1	3	1	5	7	7	8	4	4	8	4	4	1	3	4	5	12	16	16	4	4	3	4	1	8	17	32	27	15	35	9	10	39	23	5	22	16	115	138	56	54	34	18	23	45	13	78	130	61	50	72	24	21	3	3	24	45	46	107	37	24	6	11	10	10	5	2	3	3	4	1	1	1	2	4	4	2	3	7	8	4	15	4	19	19	35	1	2	4	3	3	4	2	4	2	4	2	4	4	6	1	2	1	13	14	14	4	4	4	4	4	4	4	13	12	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	
150	0	0	0	0	0	0	0	0	0	3	1	3	2	1	1	1	1	1	16	13	9	6	2	2	2	1	1	0	10	11	11	13	16	13	9	7	4	1	4	4	1	4	4	4	4	3	2	2	1	3	1	1	1	13	16	16	1	4	4	4	3	1	4	4	4	3	8	61	187	29	43	46	17	4	1	4	1	3	1	1	1	3	8	5	1	1	2	8	1	3	2	1	4	2	2	2	2	1	14	8	10	13	4	4	4	5	8	8	8	8	8	4	1	2	1	1	3	1	4	8	10	8	8	8	1	1	2	2	2	3	4	4	1	1	4	4	3	1	1	1	4	4	4	4	4	4	4	4	4	8	6	2	2	2	8	8	8	3	11	7	3	1	8	8	5	3	1	5	7	4	4	2	4	4	4	4	4	4	4	4	4	4	4	3	2	5	4	4	11	7	8	8	7	3	4	3	8	8	8	4	4	4	4	3	5	5	5	5	5	8	4	4	4	3	1	4	4	4	4	4	4	8	7	7	1	1	5	2	2	2	2	1	1	2	1	14	14	12	3	4	4	5	3	9	11	1	10	16	12	8	7	7	1	1	5	5	5	6	2	2	5	3	1	5	7	4	8	4	4	8	4	4	5	1	5	5	12	16	16	4	4	3	7	4	8	17	32	12	27	15	9	10	6	39	23	5	22	4	115	138	56	54	34	18	23	45	13	78	130	115	50	72	24	21	3	3	24	45	46	109	107	37	24	11	2	10	10	5	2	3	4	4	1	1	1	2	4	4	2	3	4	7	4	15	4	19	31	19	35	1	2	4	3	3	4	4	2	4	4	2	4	6	1	1	1	1	13	14	14	3	5	1	4	4	4	4	11	13	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	
153	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	1	1	1	1	16	15	9	6	2	2	1	1	1	0	0	10	11	11	15	15	11	8	3	4	3	4	4	4	3	2	2	1	1	1	1	1	13	16	1	4	4	4	1	4	4	4	1	8	61	187	29	43	65	4	12	3	3	1	1	1	1	1	7	7	3	1	2	1	3	2	1	4	2	2	2	2	1	14	8	10	7	4	4	4	7	8	8	8	8	4	1	1	1	4	3	1	4	8	10	8	1	1	2	2	3	3	4	4	1	1	4	4	4	1	1	5	1	4	4	4	4	4	4	4	4	8	8	2	2	2	2	8	8	8	7	9	5	1	1	8	8	5	1	3	7	7	3	4	2	4	4	4	4	4	4	4	4	4	4	4	3	2	2	8	4	8	11	7	8	7	3	3	4	3	8	8	4	4	4	4	4	3	5	5	3	5	5	5	8	1	4	4	1	4	4	4	4	4	4	4	7	7	3	1	1	5	2	2	2	2	2	1	2	1	14	14	3	5	4	4	5	3	9	11	1	1	14	12	8	7	7	1	1	4	6	5	6	6	2	6	1	1	3	7	7	4	8	4	4	4	4	4	5	1	3	4	12	16	16	4	4	3	7	4	1	17	32	12	27	15	35	9	10	39	23	5	22	16	4	115	138	54	34	18	18	23	45	13	78	130	61	50	72	24	21	3	3	3	45	46	109	107	37	24	6	11	10	10	5	2	3	3	4	4	1	1	2	3	4	4	2	3	7	8	4	15	4	19	31	19	1	1	1	4	3	3	4	2	4	4	4	2	4	4	6	1	1	2	1	13	14	14	3	5	1	4	4	4	4	8	12	12	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	
156	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2	1	1	1	1	1	16	13	9	2	2	5	6	1	1	0	0	0	11	11	13	16	3	3	4	4	4	2	2	1	3	1	1	1	1	15	3	4	4	3	1	4	4	3	8	165	68	43	46	4	12	4	1	3	1	1	1	1	7	5	1	1	3	3	1	4	2	2	2	2	1	12	8	10	7	4	4	5	8	8	8	8	4	1	1	1	4	4	1	4	8	1	1	2	2	3	3	4	4	1	1	3	4	4	3	1	1	1	1	4	4	4	4	4	4	4	8	8	8	2	2	6	2	6	8	8	7	9	3	1	1	8	8	5	3	3	7	7	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	2	2	4	4	11	7	8	8	7	3	3	3	8	8	8	4	4	4	4	4	3	5	3	3	5	5	5	8	1	1	4	4	3	1	4	4	4	4	4	8	7	7	3	1	1	5	2	2	2	1	2	1	2	8	14	12	3	5	4	4	5	3	9	2	2	1	14	15	8	7	7	4	1	1	5	4	6	6	6	2	6	3	1	7	7	4	8	4	4	8	4	4	4	5	1	3	5	12	16	16	4	4	3	7	4	1	17	32	12	27	15	35	9	10	6	39	5	22	16	4	115	138	56	54	34	18	18	45	13	78	130	115	61	50	72	24	21	3	3	24	45	46	109	107	37	24	6	11	10	10	5	2	3	3	4	4	1	1	2	3	4	4	2	3	4	7	8	4	15	19	31	19	35	1	1	1	4	3	3	4	4	2	4	4	2	4	4	6	1	1	1	1	13	14	14	4	3	5	4	4	4	4	4	8	13	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	1	1	1	1	2	1	15	9	2	2	9	7	1	1	1	0	0	0	11	1	4	4	4	3	2	1	3	1	1	1	1	3	4	4	1	4	4	3	8	165	29	33	65	4	3	1	3	1	1	1	1	7	5	1	3	2	2	2	2	2	2	2	1	14	8	13	4	4	5	8	8	8	4	1	1	1	4	4	4	1	1	2	2	3	3	4	4	1	1	3	3	4	4	1	1	1	1	1	4	4	4	4	4	4	4	8	8	8	2	2	1	6	2	8	8	3	9	3	1	1	8	8	8	3	1	7	7	3	1	4	2	4	4	4	4	4	3	4	4	4	4	4	3	3	2	2	4	8	11	7	8	7	3	3	4	3	8	8	8	4	4	4	4	4	3	5	3	3	5	5	5	8	1	1	4	4	4	1	4	4	4	4	4	4	9	7	7	1	1	7	2	2	2	1	1	1	1	3	8	14	12	3	5	4	4	5	9	11	2	2	1	10	15	8	7	7	4	1	1	4	5	6	6	2	2	2	5	1	5	7	7	4	8	4	8	4	4	4	3	5	1	3	5	15	16	16	4	4	7	4	1	8	17	32	12	27	15	35	9	10	6	39	5	22	16	4	115	138	56	54	34	18	18	23	45	13	130	115	61	50	72	24	21	3	3	3	24	45	46	109	37	24	3	11	2	10	10	5	2	3	3	4	4	1	1	2	3	4	4	2	3	2	7	8	4	15	4	19	19	35	1	1	1	2	4	3	4	2	4	2	4	4	4	4	6	2	1	1	1	1	11	14	14	5	3	5	4	4	4	4	7	5	11	12	4	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	1	1	1	1	1	16	13	6	2	2	0	5	1	1	1	0	0	4	4	4	2	1	4	1	1	1	1	4	4	1	4	4	3	61	68	33	17	4	4	1	1	1	1	1	1	8	1	3	2	2	2	2	2	2	1	10	10	7	4	5	8	8	8	1	2	1	1	4	4	1	2	2	3	3	4	4	1	1	7	1	4	4	1	1	4	1	1	3	4	4	4	4	4	4	8	8	8	2	2	4	1	8	2	8	8	11	5	1	1	8	8	8	5	1	7	7	4	3	1	4	2	4	4	4	4	4	4	4	4	4	4	4	3	3	2	5	4	11	7	8	8	7	3	3	4	3	8	8	8	4	4	4	4	3	5	5	3	3	5	5	5	8	1	1	1	4	4	3	1	4	4	4	4	4	12	7	7	1	4	1	1	5	2	2	2	1	1	1	3	14	14	3	5	4	4	5	3	9	11	2	2	1	1	16	8	7	7	1	3	1	1	5	6	6	2	2	2	6	3	3	7	7	4	8	4	4	8	4	4	4	3	1	3	5	8	16	16	4	4	3	7	4	1	8	17	32	12	27	15	9	10	6	39	23	5	22	16	4	115	138	56	54	34	18	18	23	45	13	78	115	61	50	72	24	21	3	3	3	24	45	46	109	107	37	24	6	11	2	10	5	2	3	3	4	4	1	1	1	2	3	4	4	2	3	4	7	8	4	4	19	31	19	35	1	1	1	1	4	3	4	2	4	2	4	4	2	4	6	2	1	1	1	2	13	14	14	4	5	3	5	4	4	4	4	8	4	11	7	4	4	4	4	4	4	4	4	4	4	4	1	6	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	1	1	1	13	8	2	2	0	0	7	1	3	4	4	2	1	1	1	1	1	4	3	1	4	3	165	14	65	4	4	1	1	1	1	1	1	3	1	2	2	2	2	2	1	14	10	4	4	7	8	8	1	1	1	3	1	2	3	3	4	4	1	1	1	2	2	3	4	1	1	4	4	1	1	4	4	4	4	4	4	8	8	8	8	2	2	4	1	8	2	8	3	7	1	1	8	8	8	8	1	3	7	7	4	4	1	4	4	4	4	4	4	1	4	4	4	4	4	2	3	3	2	2	4	11	7	8	8	7	3	3	4	3	8	8	8	4	4	4	4	3	5	5	3	3	5	5	5	8	1	1	1	1	4	4	1	4	4	4	4	4	4	8	7	7	1	4	1	1	5	2	2	1	1	1	1	1	1	14	3	5	4	4	5	3	9	11	2	2	1	1	16	8	7	7	1	4	1	1	6	6	6	1	2	8	2	1	1	7	7	4	8	4	4	8	4	4	4	3	5	1	3	5	16	16	4	4	3	7	4	1	8	17	32	12	27	15	35	9	10	6	39	23	5	22	16	4	115	138	56	54	34	18	23	45	13	78	130	115	61	50	72	24	21	3	3	3	24	45	46	109	107	37	24	6	11	2	10	10	5	2	3	4	4	1	1	1	2	3	4	4	2	3	3	7	8	4	15	4	19	31	19	35	1	1	1	1	4	4	2	4	2	4	4	2	4	4	6	2	2	1	1	2	13	14	14	1	4	4	4	4	4	4	4	1	8	5	13	4	4	4	4	4	4	4	4	4	4	4	2	1	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	1	2	1	11	2	2	0	0	3	4	2	1	3	1	1	4	3	1	3	61	14	17	3	1	1	1	1	1	3	1	2	2	2	2	2	1	8	7	4	8	8	4	1	1	2	3	3	4	4	1	1	1	2	2	8	4	4	1	1	4	4	1	1	4	4	4	4	4	4	8	8	8	6	2	2	3	4	1	8	8	7	3	1	1	2	8	8	8	3	7	7	3	4	4	1	4	4	4	4	4	4	1	4	4	4	4	4	2	3	3	2	2	4	11	7	8	8	7	3	3	4	3	8	8	8	4	3	4	4	4	3	5	5	3	5	5	5	8	1	1	1	1	1	4	4	1	4	4	4	4	4	12	7	7	1	1	3	1	1	2	2	2	1	1	2	1	1	8	14	12	3	5	4	4	5	9	11	2	2	1	1	16	7	7	1	1	4	1	1	6	6	6	1	2	2	6	6	1	7	7	4	8	4	4	8	4	4	4	5	3	5	3	5	15	16	16	4	4	3	7	4	1	8	32	12	27	15	35	9	10	6	39	23	5	22	16	4	115	138	56	54	34	18	18	23	45	13	78	130	115	61	50	72	24	21	3	3	3	24	45	46	109	107	37	24	6	11	2	10	5	2	3	3	4	4	1	1	1	2	3	4	4	2	3	3	7	8	4	15	4	19	31	19	35	1	1	1	1	2	3	4	2	4	2	4	4	2	4	4	6	2	1	1	1	5	14	14	1	1	4	5	4	4	4	4	1	2	4	4	13	4	4	4	4	4	4	4	4	4	4	4	1	2	1	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	1	1	1	1	11	2	2	4	2	1	1	1	4	1	3	68	65	4	1	1	1	1	1	2	2	2	2	2	1	8	4	7	8	2	2	3	3	4	4	1	1	1	8	2	2	1	4	1	1	4	4	4	1	3	4	4	4	4	1	1	8	8	6	2	2	1	1	4	1	8	7	1	1	4	1	2	8	8	1	7	7	2	1	4	4	1	4	4	4	4	4	1	4	4	4	4	4	2	3	3	2	2	4	11	7	8	8	7	3	3	4	3	8	8	8	4	1	4	4	4	3	5	5	3	3	5	5	5	8	1	1	1	1	1	4	4	1	4	4	4	4	4	8	7	7	1	1	3	1	1	2	2	1	1	1	3	2	1	14	12	3	5	4	4	5	3	9	11	1	2	2	1	16	7	7	1	1	4	1	1	6	6	6	3	1	2	2	2	1	7	7	4	8	4	4	8	4	4	4	5	3	5	1	3	12	16	16	4	4	3	7	4	1	8	17	32	12	27	15	35	9	10	6	39	23	5	22	4	115	138	56	54	34	18	18	23	45	13	78	130	115	61	50	72	24	21	3	3	3	24	45	46	109	107	37	24	3	11	2	10	10	5	2	3	3	4	4	1	1	1	2	3	4	4	2	3	3	7	8	4	15	4	19	31	19	35	1	1	1	1	1	3	4	2	4	2	4	4	2	4	4	6	2	2	1	1	1	14	14	1	1	1	4	4	1	4	4	4	1	2	4	5	7	4	4	4	4	4	4	4	4	4	4	1	1	2	1	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
